# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"REPATHA","Myocardial infarction","3","65","34","11898","15.483","25.239","1","1.0","0"
"CIPROFLOXACIN","Drug hypersensitivity","3","26","80","11891","15.48","26.608","1","15.0","0"
"ARANESP","Death","9","8","410","11573","15.473","109.277","1","1.0","0"
"RAMIPRIL","Rheumatoid arthritis","11","180","44","11765","15.457","108.022","1","79.0","1"
"RAMIPRIL","Osteoarthritis","6","185","24","11785","15.457","53.817","1","58.0","1"
"AZATHIOPRINE","General physical health deterioration","5","51","69","11875","15.455","50.53","1","69.0","1"
"ALENDRONIC ACID","Confusional state","3","25","83","11889","15.454","26.599","1","38.0","1"
"DICLOFENAC POTASSIUM","Gait disturbance","3","22","93","11882","15.452","26.719","1","69.0","1"
"METHYLPREDNISOLONE SODIUM SUCCINATE","Gait disturbance","3","22","93","11882","15.452","26.719","1","69.0","1"
"COSENTYX","Nasopharyngitis","9","51","116","11824","15.44","100.773","1","13.0","0"
"THIAMINE HYDROCHLORIDE","Pain","3","6","259","11732","15.432","27.627","1","79.0","1"
"MESALAMINE","Weight increased","4","29","94","11873","15.431","39.151","1","38.0","1"
"CALCIUM","Arthropathy","4","87","34","11875","15.396","36.186","1","69.0","1"
"FLUOROURACIL","Pancytopenia","4","82","36","11878","15.393","36.401","1","3.0","0"
"FEXOFENADINE","Anxiety","3","13","146","11838","15.39","27.03","1","9.0","0"
"INSULIN GLARGINE","Anxiety","3","13","146","11838","15.39","27.03","1","82.0","1"
"ENBREL","Rash","14","28","259","11699","15.39","169.119","1","75.5","1"
"ORENCIA","Abdominal discomfort","9","74","84","11833","15.383","97.387","1","79.0","1"
"ORENCIA","Neck pain","3","80","28","11889","15.383","24.596","1","91.0","1"
"DOXYCYCLINE","Wheezing","3","41","53","11903","15.381","25.859","1","32.0","1"
"APREMILAST","Malaise","5","14","205","11776","15.38","53.249","1","37.0","1"
"BERINERT","Malaise","5","14","205","11776","15.38","53.249","1","91.0","1"
"ADVIL","Memory impairment","3","29","73","11895","15.37","26.278","1","13.0","0"
"PERIOGARD","Arthralgia","4","9","240","11747","15.368","40.473","1","93.5","1"
"TOFACITINIB CITRATE","Arthralgia","4","9","240","11747","15.368","40.473","1","87.5","1"
"RITUXIMAB","Drug intolerance","11","146","54","11789","15.366","111.548","1","28.0","1"
"NAPROXEN","Hypersensitivity","5","49","72","11874","15.363","50.336","1","90.0","1"
"QUETIAPINE FUMARATE","Confusional state","4","34","82","11880","15.356","38.653","1","84.0","1"
"KEVZARA","Abdominal discomfort","3","23","90","11884","15.351","26.481","1","91.0","1"
"VENTOLIN","Influenza","5","25","130","11840","15.346","52.052","1","9.0","0"
"CHOLECALCIFEROL","Swelling","6","73","59","11862","15.346","60.847","1","90.5","1"
"CABOMETYX","Diarrhoea","18","24","334","11624","15.344","222.08","1","4.5","0"
"SIMPONI","Muscular weakness","3","36","60","11901","15.335","25.95","1","91.0","1"
"CETIRIZINE","Peripheral swelling","4","36","78","11882","15.333","38.481","1","50.5","1"
"SODIUM BICARBONATE","Weight decreased","3","14","138","11845","15.324","26.842","1","24.0","1"
"MESALAMINE","General physical health deterioration","3","30","71","11896","15.323","26.149","1","42.0","1"
"GOLD","Diarrhoea","4","5","348","11643","15.314","40.895","1","84.5","1"
"COSENTYX","Weight increased","7","53","91","11849","15.308","74.695","1","75.0","1"
"METFORMIN HYDROCHLORIDE","Mobility decreased","3","57","39","11901","15.308","25.186","1","96.0","1"
"COSENTYX","Malaise","15","45","195","11745","15.308","176.238","1","37.0","1"
"METOPROLOL TARTRATE","Hypotension","5","37","93","11865","15.307","50.974","1","14.0","0"
"REMICADE","Pain in extremity","6","28","138","11828","15.302","64.505","1","84.5","1"
"ALENDRONATE SODIUM\CHOLECALCIFEROL","Headache","3","4","336","11657","15.297","27.599","1","28.0","1"
"AZITHROMYCIN ANHYDROUS","Headache","3","4","336","11657","15.297","27.599","1","28.0","1"
"HYDROCORTISONE SODIUM SUCCINATE","Headache","3","4","336","11657","15.297","27.599","1","42.0","1"
"XELJANZ","Malaise","8","23","202","11767","15.291","91.054","1","79.5","1"
"GOLIMUMAB","Pyrexia","3","10","181","11806","15.283","26.997","1","78.0","1"
"PERIOGARD","Pyrexia","3","10","181","11806","15.283","26.997","1","90.0","1"
"ORENCIA","Discomfort","5","78","47","11870","15.274","48.203","1","78.0","1"
"FOLIC ACID","Drug intolerance","9","116","56","11819","15.268","91.834","1","28.0","1"
"MEPOLIZUMAB","Dyspnoea","4","8","262","11726","15.252","40.25","1","5.0","0"
"XELJANZ","Adverse event","3","28","76","11893","15.241","26.067","1","78.0","1"
"AZATHIOPRINE","Hypoaesthesia","5","51","70","11874","15.235","49.749","1","79.0","1"
"TRIAMCINOLONE ACETONIDE","Drug intolerance","3","35","62","11900","15.232","25.791","1","91.0","1"
"DIPHENHYDRAMINE HYDROCHLORIDE","Toxicity to various agents","6","30","131","11833","15.221","63.931","1","3.0","0"
"OXYCODONE HYDROCHLORIDE","Toxicity to various agents","6","30","131","11833","15.221","63.931","1","5.0","0"
"MYCOPHENOLATE MOFETIL","Type 2 diabetes mellitus","3","99","23","11875","15.215","23.754","1","34.0","1"
"DESOXIMETASONE","Pain","9","19","253","11719","15.21","104.311","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Weight decreased","4","19","137","11840","15.204","39.133","1","84.0","1"
"THIAMINE HYDROCHLORIDE","Dyspnoea","3","6","263","11728","15.198","27.15","1","79.0","1"
"ENBREL","Adverse event","4","38","75","11883","15.185","37.962","1","84.5","1"
"INFLIXIMAB","Adverse event","4","38","75","11883","15.185","37.962","1","84.5","1"
"HYDROXYCHLOROQUINE","General physical health deterioration","5","52","69","11874","15.183","49.501","1","90.0","1"
"PANTOPRAZOLE SODIUM","Swelling","6","74","59","11861","15.153","59.963","1","82.5","1"
"ADALIMUMAB","Dry mouth","3","52","43","11902","15.152","25.066","1","91.0","1"
"HYDROCORTISONE","Dry mouth","3","52","43","11902","15.152","25.066","1","91.0","1"
"TRAMADOL HYDROCHLORIDE","Peripheral swelling","3","27","79","11891","15.152","25.934","1","91.0","1"
"VENTOLIN","Peripheral swelling","3","27","79","11891","15.152","25.934","1","19.0","0"
"PREDNISONE","Arthropathy","12","343","26","11619","15.14","99.0","1","36.5","1"
"PREDNISONE","Frequent bowel movements","6","349","13","11632","15.14","44.773","1","3.5","0"
"DOXYCYCLINE HYCLATE","Weight increased","3","22","95","11880","15.126","26.083","1","42.0","1"
"CELECOXIB","Hypoaesthesia","3","30","72","11895","15.11","25.741","1","33.0","1"
"CALCIUM","Lung disorder","3","88","26","11883","15.1","23.878","1","96.0","1"
"CALCIUM","Viral infection","3","88","26","11883","15.1","23.878","1","8.0","0"
"ADVAIR HFA","Sinusitis","3","41","54","11902","15.096","25.326","1","5.0","0"
"DICLOFENAC SODIUM","Nasopharyngitis","7","40","118","11835","15.087","74.857","1","42.0","1"
"RITUXIMAB","Treatment failure","9","148","45","11798","15.087","87.505","1","51.0","1"
"RITUXIMAB","Oedema","4","153","20","11823","15.087","32.821","1","59.5","1"
"RITUXIMAB","Mobility decreased","7","150","35","11808","15.087","65.521","1","80.0","1"
"NAPROXEN","Contusion","3","51","44","11902","15.083","24.972","1","90.0","1"
"GOLD SODIUM THIOMALATE","Vomiting","5","9","284","11702","15.073","52.726","1","75.0","1"
"OXYCODONE TEREPHTHALATE","Vomiting","5","9","284","11702","15.073","52.726","1","90.0","1"
"SIRUKUMAB","Dizziness","3","7","239","11751","15.05","26.755","1","91.0","1"
"USTEKINUMAB","Dizziness","3","7","239","11751","15.05","26.755","1","78.0","1"
"VENETOCLAX","Myelosuppression","4","39","74","11883","15.031","37.485","1","2.0","0"
"DOCETAXEL","Flushing","4","92","33","11871","15.03","35.069","1","1.0","0"
"DOCETAXEL","Hypokalaemia","4","92","33","11871","15.03","35.069","1","3.5","0"
"ONDANSETRON","Bone pain","3","110","21","11866","15.028","23.145","1","16.0","0"
"CANDESARTAN","Injection site reaction","3","50","45","11902","15.028","24.902","1","79.0","1"
"FUROSEMIDE","Urinary retention","4","181","17","11798","15.027","31.705","1","24.0","1"
"CODEINE","Somnolence","3","20","104","11873","15.021","25.961","1","17.0","0"
"CONTRAVE","Hunger","3","232","10","11755","15.019","20.222","1","1.0","0"
"TOPIRAMATE","Drug hypersensitivity","5","46","78","11871","15.019","49.308","1","79.0","1"
"ATIVAN","Blood pressure increased","3","23","92","11882","15.018","25.83","1","6.0","0"
"OMALIZUMAB","Blood pressure increased","3","23","92","11882","15.018","25.83","1","9.0","0"
"ALENDRONIC ACID","Insomnia","4","24","114","11858","15.003","38.231","1","25.5","1"
"ORENCIA","General physical health deterioration","7","76","67","11850","15.001","70.984","1","69.0","1"
"FOLIC ACID","Disability","3","122","19","11856","15.0","22.781","1","90.0","1"
"CIMZIA","Decreased appetite","5","25","133","11837","15.0","50.75","1","79.0","1"
"NAPROXEN","Overdose","4","50","59","11887","14.998","36.852","1","59.0","1"
"BOTULINUM TOXIN TYPE A","Asthenia","4","13","188","11795","14.997","38.987","1","76.5","1"
"AMITRIPTYLINE HYDROCHLORIDE","Pain in extremity","3","14","141","11842","14.997","26.192","1","27.0","1"
"CALCIUM CITRATE","Pain in extremity","3","14","141","11842","14.997","26.192","1","82.0","1"
"METHOTREXATE","Infusion related reaction","8","150","40","11802","14.99","75.935","1","84.5","1"
"METHOTREXATE","Oedema","4","154","20","11822","14.99","32.575","1","84.0","1"
"ACTEMRA","Urticaria","5","37","95","11863","14.985","49.795","1","90.0","1"
"HUMIRA","Dyspepsia","5","73","51","11871","14.985","47.525","1","91.0","1"
"COSENTYX","Urticaria","7","53","93","11847","14.978","72.97","1","75.0","1"
"ATIVAN","Abdominal pain","4","22","123","11851","14.977","38.281","1","14.5","0"
"ERGOCALCIFEROL","Weight increased","4","30","94","11872","14.976","37.81","1","90.5","1"
"NUCALA","Weight increased","4","30","94","11872","14.976","37.81","1","83.0","1"
"PIPERACILLIN SODIUM\TAZOBACTAM SODIUM","Anaemia","3","21","100","11876","14.97","25.819","1","11.0","0"
"RIFAMPIN","Drug interaction","4","28","100","11868","14.96","37.876","1","3.5","0"
"DICLOFENAC SODIUM","Abdominal pain upper","6","41","102","11851","14.96","61.731","1","84.0","1"
"DICLOFENAC DIETHYLAMINE","Headache","5","7","334","11654","14.955","52.611","1","69.0","1"
"ORENCIA","Arthralgia","23","60","221","11696","14.943","263.81","1","1.0","0"
"LENVATINIB MESYLATE","Arthralgia","3","7","241","11749","14.925","26.502","1","2.0","0"
"SUMATRIPTAN","Arthralgia","3","7","241","11749","14.925","26.502","1","15.0","0"
"USTEKINUMAB","Arthralgia","3","7","241","11749","14.925","26.502","1","79.0","1"
"METFORMIN HYDROCHLORIDE","Confusional state","6","54","80","11860","14.925","60.513","1","58.5","1"
"CETIRIZINE HYDROCHLORIDE","Peripheral swelling","5","47","77","11871","14.92","48.889","1","90.0","1"
"STELARA","Infection","3","25","86","11886","14.915","25.553","1","90.0","1"
"VOLTAREN","Rash","5","10","268","11717","14.907","51.927","1","75.0","1"
"FAMOTIDINE","Injection site bruising","3","72","32","11893","14.906","24.01","1","20.0","0"
"FLUMETHASONE PIVALATE","Pneumonia","4","12","201","11783","14.905","38.804","1","90.5","1"
"TACROLIMUS","Acute respiratory failure","3","180","13","11804","14.902","21.21","1","5.0","0"
"PANTOPRAZOLE SODIUM","Stomatitis","4","76","40","11880","14.9","35.42","1","88.0","1"
"IBUPROFEN","Gait inability","4","110","28","11858","14.895","34.013","1","47.0","1"
"IBUPROFEN","Oedema","3","111","21","11865","14.895","22.903","1","90.0","1"
"SIMPONI","Abdominal pain upper","5","34","103","11858","14.888","49.65","1","90.0","1"
"ACETAMINOPHEN AND CODEINE","Insomnia","3","18","115","11864","14.881","25.771","1","78.0","1"
"DIPHENHYDRAMINE HYDROCHLORIDE","Migraine","3","33","67","11897","14.881","25.194","1","26.0","1"
"WELLBUTRIN","Suicidal ideation","3","33","67","11897","14.881","25.194","1","3.0","0"
"MELATONIN","Tachycardia","3","53","43","11901","14.88","24.538","1","21.0","0"
"VITAMIN C","Musculoskeletal stiffness","6","90","50","11854","14.88","57.699","1","67.5","1"
"CODEINE","Pain in extremity","4","19","140","11837","14.878","38.191","1","47.0","1"
"ERGOCALCIFEROL","General physical health deterioration","3","31","71","11895","14.871","25.246","1","91.0","1"
"NUCALA","General physical health deterioration","3","31","71","11895","14.871","25.246","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","General physical health deterioration","3","31","71","11895","14.871","25.246","1","90.0","1"
"LORAZEPAM","Osteoarthritis","3","86","27","11884","14.87","23.545","1","79.0","1"
"ENBREL","Pain","13","29","249","11709","14.865","150.101","1","45.0","1"
"CALCIUM GLUCONATE","Rash","4","8","269","11719","14.855","39.072","1","80.5","1"
"RANITIDINE","Rash","4","8","269","11719","14.855","39.072","1","83.5","1"
"ORENCIA","Gastrooesophageal reflux disease","3","80","29","11888","14.853","23.686","1","91.0","1"
"RINVOQ","Hysterectomy","3","463","5","11529","14.851","16.063","1","1.0","0"
"CALCIUM CARBONATE","Pain in extremity","5","24","139","11832","14.849","50.261","1","82.0","1"
"OXYCODONE TEREPHTHALATE","Diarrhoea","6","8","346","11640","14.846","65.053","1","84.5","1"
"CYANOCOBALAMIN","Swelling","3","36","62","11899","14.84","25.013","1","86.0","1"
"MEPOLIZUMAB","Pneumonia","3","9","202","11786","14.837","26.166","1","3.0","0"
"CETIRIZINE HYDROCHLORIDE","Gastrointestinal disorder","4","48","62","11886","14.824","36.476","1","90.5","1"
"REMICADE","Chest pain","4","30","95","11871","14.819","37.366","1","60.0","1"
"BREO ELLIPTA","Urticaria","3","22","97","11878","14.814","25.473","1","11.0","0"
"QUETIAPINE FUMARATE","Infection","4","34","85","11877","14.814","37.139","1","84.0","1"
"MINOCYCLINE","Rash","3","6","270","11721","14.804","26.349","1","96.0","1"
"PHENYLEPHRINE HYDROCHLORIDE","Rash","3","6","270","11721","14.804","26.349","1","90.0","1"
"THIAMINE HYDROCHLORIDE","Rash","3","6","270","11721","14.804","26.349","1","86.0","1"
"CHOLECALCIFEROL","Dyspepsia","5","74","51","11870","14.794","46.822","1","91.0","1"
"CHLORHEXIDINE GLUCONATE","Decreased appetite","3","15","135","11847","14.793","25.734","1","42.0","1"
"LUMRYZ","Decreased appetite","3","15","135","11847","14.793","25.734","1","8.0","0"
"HUMIRA","Knee arthroplasty","3","75","31","11891","14.792","23.723","1","42.0","1"
"DICLOFENAC SODIUM","Rash","15","32","258","11695","14.786","173.309","1","57.0","1"
"ERLEADA","Hot flush","3","24","90","11883","14.781","25.331","1","2.0","0"
"HERBALS\TURMERIC","Pain","6","13","256","11725","14.779","63.828","1","17.0","0"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Rash","11","23","262","11704","14.776","125.51","1","78.0","1"
"REMICADE","Rash","11","23","262","11704","14.776","125.51","1","78.0","1"
"SPIRIVA","Cough","5","19","169","11807","14.763","50.367","1","11.0","0"
"VITAMIN C","Contusion","5","91","42","11862","14.762","45.776","1","78.0","1"
"CETIRIZINE HYDROCHLORIDE","Depression","7","45","109","11839","14.756","72.567","1","78.0","1"
"HYDROXYCHLOROQUINE","Alopecia","5","52","71","11872","14.755","47.986","1","90.0","1"
"CARVEDILOL","Platelet count decreased","4","73","42","11881","14.747","35.157","1","5.5","0"
"ALENDRONIC ACID","Malaise","7","21","203","11769","14.744","75.203","1","79.0","1"
"GLUCOSAMINE","Nasopharyngitis","3","17","122","11858","14.73","25.516","1","90.0","1"
"CETIRIZINE HYDROCHLORIDE","Drug hypersensitivity","5","47","78","11870","14.729","48.203","1","90.0","1"
"ADALIMUMAB","Muscular weakness","4","51","59","11886","14.724","36.067","1","66.5","1"
"AZATHIOPRINE","Abdominal discomfort","6","50","87","11857","14.709","59.876","1","60.5","1"
"CELECOXIB","Hypersensitivity","3","30","74","11893","14.701","24.956","1","42.0","1"
"MESALAMINE","Visual impairment","3","30","74","11893","14.701","24.956","1","42.0","1"
"METFORMIN","Hypothermia","3","237","10","11750","14.7","19.714","1","1.0","0"
"METFORMIN","Intervertebral disc protrusion","3","237","10","11750","14.7","19.714","1","11.0","0"
"CLOZAPINE","Hospitalisation","23","150","107","11720","14.695","232.837","1","1.0","0"
"ARAVA","Rash","10","21","263","11706","14.68","112.518","1","78.5","1"
"XELJANZ","Rash","10","21","263","11706","14.68","112.518","1","78.5","1"
"DICLOFENAC SODIUM","Abdominal distension","3","44","52","11901","14.672","24.436","1","28.0","1"
"OXYCODONE","Neck pain","3","84","28","11885","14.671","23.262","1","37.0","1"
"CIMZIA","Weight decreased","5","25","136","11834","14.669","49.503","1","78.0","1"
"ERGOCALCIFEROL","Urticaria","4","30","96","11870","14.664","36.93","1","90.5","1"
"NUCALA","Urticaria","4","30","96","11870","14.664","36.93","1","83.0","1"
"REMICADE","Nasopharyngitis","5","29","120","11846","14.664","49.181","1","90.0","1"
"CYCLOBENZAPRINE","Hypoaesthesia","3","31","72","11894","14.664","24.85","1","12.0","0"
"CYCLOBENZAPRINE","Paraesthesia","3","31","72","11894","14.664","24.85","1","10.0","0"
"ERGOCALCIFEROL","Paraesthesia","3","31","72","11894","14.664","24.85","1","91.0","1"
"NUCALA","Paraesthesia","3","31","72","11894","14.664","24.85","1","91.0","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Paraesthesia","3","31","72","11894","14.664","24.85","1","78.0","1"
"CELEBREX","Nasopharyngitis","4","23","121","11852","14.659","37.309","1","61.0","1"
"PERIOGARD","Asthenia","3","10","189","11798","14.636","25.695","1","91.0","1"
"RANITIDINE HYDROCHLORIDE","Asthenia","3","10","189","11798","14.636","25.695","1","78.0","1"
"COVID-19 VACCINE NOS","Fatigue","3","3","410","11584","14.627","26.394","1","5.0","0"
"Reactine","Fatigue","3","3","410","11584","14.627","26.394","1","3.0","0"
"PANTOPRAZOLE","Hypomagnesaemia","3","149","16","11832","14.615","21.516","1","1.0","0"
"GLUCOSAMINE","Malaise","5","15","205","11775","14.61","50.167","1","80.0","1"
"DIPHENHYDRAMINE HYDROCHLORIDE","Blood pressure increased","4","32","91","11873","14.608","36.667","1","11.0","0"
"PANTOPRAZOLE SODIUM","Musculoskeletal stiffness","5","75","51","11869","14.608","46.136","1","79.0","1"
"METOPROLOL","Cerebral haemorrhage","3","119","20","11858","14.604","22.23","1","14.0","0"
"FENOFIBRATE","Acute kidney injury","3","20","107","11870","14.6","25.133","1","15.0","0"
"DICLOFENAC","Gait disturbance","5","40","91","11864","14.597","48.175","1","69.0","1"
"VITAMIN C","Sinusitis","6","90","51","11853","14.588","56.512","1","67.5","1"
"VITAMIN C","Memory impairment","8","88","68","11836","14.588","79.256","1","58.5","1"
